Title,Company,Location,Tech
"Data Scientist, Machine Learning",Qualcomm,"Dallas, TX",c/c++
"Data Visualization Engineer, Trusted AI",DataRobot,"Bannockburn, IL",d3 
Data Scientist,S&P Global Ratings,"Mason, OH 45040",java 
"Data Scientist, Conversations",Twitter,"Chicago, IL 60602 (Loop area)",sql 
Associate Data Scientist,Staples,"Chino, CA 91710",ai 
Data Scientist,PepsiCo,"Dallas, TX",python 
2019 Image Data Scientist Intern,Merck USA,"Buffalo, NY 14203",python 
Junior Data Scientist,Reliant Technologies,"Alsip, IL 60803",
Data Scientist,viagogo,"Mason, OH 45040",
Data Scientist,Clarkston Consulting,"Bannockburn, IL",sql 
Data Scientist,Massachusetts General Hospital(MGH),"Chicago, IL 60602 (Loop area)",r 
Data Scientist I,Interpreta,"Springfield, IL",sas 
Data Scientist (Corporate),MGM Resorts International,"Dallas, TX",
Data Scientist,MSD,"Mason, OH 45040",r 
Junior Data Scientist(s)- MI and AI,Ericsson,"Chino, CA 91710",hadoop 
"Data Scientist, Acquisition and Onboarding, Google Customer Solutions",Google,"Chicago, IL 60602 (Loop area)",
A &A Division /Data Scientist,Constellation West,"Buffalo, NY 14203",
Associate Data Scientist,Sallie Mae,"Bannockburn, IL",python 
Data Scientist Intern,Criteo,"Springfield, IL",python 
Data Scientist,Capax Global LLC,"Dallas, TX",r 
Data Scientist,GM Financial,"Chicago, IL 60602 (Loop area)",python 
Associate Data Scientist,Amgen,"Buffalo, NY 14203",
Data Scientist Internship,Walmart Stores,"Bannockburn, IL",
DATA SCIENTIST,"Data and Analytic Solutions, Inc. (DAS)","Dallas, TX",sas 
"Machine Learning Engineer, WTE",Apple,"Mason, OH 45040",python 
"Applied Data Scientist, Political",Civis Analytics,"Bannockburn, IL",python 
Data Scientist,"Shaw Industries Group, Inc.","Alsip, IL 60803",
Data Scientist,Domino's,"Buffalo, NY 14203",sql 
"Machine Learning Engineer, 3D Vision",Apple,"Chino, CA 91710",c/c++
Data Scientist,Charter Solutions,"Chino, CA 91710",r 
Data Science Intern,Ecolab,"Chicago, IL 60602 (Loop area)",r 
Principal Data Scientist (100% Remote or Onsite),DELL,"Chino, CA 91710",python 
"Associate, Data, Analysis, & Reporting",Center for Financial Services Innovation (CFSI),"Columbus, OH",excel 
Data Scientist,Winsight LLC,"Chino, CA 91710",r 
"Data Scientist, Demand Forecasting",McCain Foods USA Inc.,"Bannockburn, IL",r 
Data Scientist,Chime,"Mason, OH 45040",tensorflow 
Data Scientist,Cintra US Services LLC,"Buffalo, NY 14203",sql 
Data Scientist,Veear Projects Inc,"Alsip, IL 60803",hadoop 
DATA SCIENTIST,Idaho National Laboratory,"Chicago, IL 60602 (Loop area)",
Global Supply-Chain Strategy Data Scientist,General Electric,"Bannockburn, IL",c/c++
Data Scientist,Mobile Programming LLC,"Dallas, TX",scikit 
"Apple Books Data Scientist, Apple Media Products Data Science",Apple,"Buffalo, NY 14203",sql 
"Associate Analyst, Data Science",MasterCard,"Chino, CA 91710",r 
Data Scientist,Equifax,"Bannockburn, IL",
"R&D summer intern, NGS data analysis",PerkinElmer,"Alsip, IL 60803",r 
AI and machine learning expert blockchain programmer,"Bchain, LLC","Mason, OH 45040",python 
Data Scientist I,Schneider,"Chicago, IL 60602 (Loop area)",r 
Statistical Data Scientist,Hinge Health,"Buffalo, NY 14203",python 
Data Scientist I,Baxters,"Chicago, IL 60602 (Loop area)",python 
Data Scientist,FREEDOM CONSULTING GROUP,"Mason, OH 45040",sql 
Digital Solutions Data Scientist,Bridgestone Americas,"Alsip, IL 60803",r 
"Research Analyst, People Analytics Research",Google,"Dallas, TX",
Data Scientist (HCE),Honeywell,"Bannockburn, IL",tableau 
Machine Learning Internship,Walmart eCommerce,"Mason, OH 45040",
Data Scientist,Mercy Health,"Chicago, IL 60602 (Loop area)",sas 
Artificial Intelligence – Machine Learning Scientist,CVS Health,"Chino, CA 91710",cloud 
Associate Data Scientist,Protective Life Corporation,"Birmingham, AL 35223",r 
"Data Scientist, Machine Learning",Facebook,"Montpelier, VT",r 
Data Scientist,Abbott Laboratories,"Middleton, WI",python 
Intern Data Science (Summer 2019),The Hershey Company,"Bannockburn, IL",r 
Jr. Data Scientist,People tech Group,"Mason, OH 45040",python 
Data Governance Co-ops,Bose,"Dallas, TX",
Quantitative Analyst Intern - Research Signals,IHS Markit,"Dallas, TX",matlab 
"Data Scientist, Analytics",Slack,"Mason, OH 45040",sql 
Associate Data Scientist,Darden,"Chicago, IL 60602 (Loop area)",r 
Data Scientist - Styling Recommendations,Stitch Fix,"Chino, CA 91710",python 
"Data Scientist, Revenue Programs, Google Customer Solutions",Google,"Bannockburn, IL",
"Data Scientist/Junior Data Scientist - Cleveland, OH",Artemis Intelligence,"Chino, CA 91710",python 
Senior-Data Scientist,AT&T,"Buffalo, NY 14203",java 
"Intern, Machine Learning, Digital Finance Transformation Analyst",Autodesk,"Dallas, TX",cloud 
Data Scientist,EV Technologies,"Alsip, IL 60803",r 
Data Scientist – Intern (Summer 2019),C3,"Bannockburn, IL",javascript 
Data Analyst / Jr. Data Scientist,Logic20/20,"Mason, OH 45040",excel 
Data Scientist,Drivin,"Dallas, TX",sql 
Associate Data Scientist,Øptimus Consulting,"Chino, CA 91710",scikit 
Data Scientist,ClassDojo,"Chicago, IL 60602 (Loop area)",sql 
"Data Scientist, Marketing",Backcountry,"Buffalo, NY 14203",r 
Data Scientist,Homesite Insurance,"Mason, OH 45040",python 
Data Scientist,Amplicare,"Bannockburn, IL",r 
Data Scientist,Zocdoc,"Alsip, IL 60803",sql 
Remote Sensing Data Scientist,University of Texas at Austin,"Dallas, TX",
Data Scientist,Retrace Labs,"Buffalo, NY 14203",pytorch pytorch 
Data Scientist 2019,Cargill,"Mason, OH 45040",
Graduate Studies Program - Data Scientist,Central Intelligence Agency,"Chicago, IL 60602 (Loop area)",
Staff Data Scientist,General Electric,"Bannockburn, IL",
Data Scientist Internship 2019,Intel,"Buffalo, NY 14203",matlab 
Data and Research Analyst,Morton College,"Mason, OH 45040",
Data Scientist/Analyst,The Provident Bank of New Jersey,"Chicago, IL 60602 (Loop area)",
Data Scientist,American Eagle Outfitters,"Chino, CA 91710",python 
Data Analytics Intern,DuPont,"Bannockburn, IL",r 
"Data Scientist* (Maplewood, MN)",3M,"Buffalo, NY 14203",cloud 
Principal Research Scientist - Mathematics,UnitedHealth Group,"Bannockburn, IL",r 
Data Analyst - Machine Learning,Siemens,"Alsip, IL 60803",hadoop 
Data Scientist Intern,KEYW Corporation,"Chino, CA 91710",
Machine Learning Intern,Bose,"Bannockburn, IL",scikit 
Software Development Engineer-Data Science,Zillow Group,"Buffalo, NY 14203",python 
Data Scientist IPF3,E3 Federal,"Mason, OH 45040",cloud 
Siri - Software Engineer/Data Scientist,Apple,"Chicago, IL 60602 (Loop area)",java 
VP Data Strategy and Analytics,Enterprise Holdings,"Dallas, TX",spark 
Data Scientist,Piper Companies,"Buffalo, NY 14203",sql 
Data Scientist,Hi Fidelity Genetics,"Bannockburn, IL",r 
Statistical Modeling Intern,NXP Semiconductors,"Mason, OH 45040",r 
Intern - Artificial Intelligence & Machine Learning,GLOBALFOUNDRIES,"Chicago, IL 60602 (Loop area)",
"GIR, Data Strategist",Goldman Sachs,"Chino, CA 91710",java 
Agronomic Data Scientist,DuPont,"Dallas, TX",python 
Statistical Data Analyst - Open Rank,Educational Testing Service (ETS),"Chino, CA 91710",excel 
Data Scientist 1,Siemens,"Bannockburn, IL",java 
"Decision Sciences Fall 2019 Data Science Practica – New York, NY",NBCUniversal,"Alsip, IL 60803",r 
2019 Summer Intern: Data Scientist,Spectrum,"Dallas, TX",hadoop 
Jr. Data Scientist,EshaIT,"Bannockburn, IL",ai 
Data & Tableau Reporting Analyst: Data Insights,Apple,"Chicago, IL 60602 (Loop area)",sql 
Data Scientist,Mid-Atlantic Permanente Medical Group,"Dallas, TX",python 
2019 Data Scientist - Campus,Travelport,"Chino, CA 91710",r 
Marketing Data Scientist,FocusKPI Inc.,"Mason, OH 45040",sql 
"Senior Data Scientist, Customer Experience",Netflix,"Buffalo, NY 14203",python 
R&D Senior Data Scientist,PepsiCo,"Springfield, IL",r 
Market Research Analyst - Data Insights,Apple,"Bannockburn, IL",python 
Data Scientist,Buckman,"Chino, CA 91710",r 
"Software Engineer, Natural Language Processing and Machine Learning",Apple,"Mason, OH 45040",pytorch pytorch 
data scientist,Qikspace,"Chicago, IL 60602 (Loop area)",r 
Scientist - Real World Data and Analytics,GlaxoSmithKline,"Buffalo, NY 14203",
Wireless Performance Data Scientist/ Analytics engineer,Apple,"Dallas, TX",sql 
DATA SCIENCE -INTERN,"Foot Locker, Inc.","Chino, CA 91710",ai 
"Data Scientist I - Phoenix, AZ",Freeport-McMoRan Copper & Gold,"Chicago, IL 60602 (Loop area)",r 
Data Engineer,Propeller Health,"Mason, OH 45040",spark 
"Manager, Data, Analysis & Reporting",Center for Financial Services Innovation (CFSI),"Bannockburn, IL",excel 
Data Analyst / Data Scientist,"Bowler Pons Solutions Consultants, LLC","Buffalo, NY 14203",sql 
"Data Scientist, IL",Tiger Analytics,"Chino, CA 91710",python 
Data Scientist (R1-19-0571),Portland General Electric,"Chicago, IL 60602 (Loop area)",java 
"Data Scientist, Alexa Shopping NLU","Amazon.com Services, Inc.","Bannockburn, IL",r 
Data Scientist,Marlin Capital Solutions,"Mason, OH 45040",sas 
Senior Data Scientist,ProCogia,"Fort Worth, TX 76104 (Southside area)",r 
Data Scientist,Food52,"Dallas, TX",python 
Data Engineer,Raise Marketplace,"Chino, CA 91710",java 
Data Scientist - Life Sciences,Argonne National Laboratory,"Mason, OH 45040",
Supply Chain Data Scientist,Alere,"Buffalo, NY 14203",excel 
Data Scientist-SDWAN,Cisco Careers,"Bannockburn, IL",
Core Data Scientist,Amgen,"Chicago, IL 60602 (Loop area)",r 
"Data Scientist, Global Premium Services",Google,"Fort Worth, TX 76104 (Southside area)",
Data Scientist (2019 Summer Intern),Rifiniti,"Dallas, TX",python 
Data Scientist - Real Estate (US Citizen or Security Cleared),"NAG, Inc.","Chino, CA 91710",excel 
"Data Scientist, GeoAnalytics",Indigo,"Mason, OH 45040",sql 
Data Scientist,comScore,"Buffalo, NY 14203",sql 
Data Scientist,Interactive Brokers,"Bannockburn, IL",
Data Scientist,Mattersight,"Chicago, IL 60602 (Loop area)",sql 
Data Scientist,AI LAB,"Chino, CA 91710",python 
Senior Data Scientist,SMS Assist,"Dallas, TX",ai 
CX Data Scientist,Dropbox,"Mason, OH 45040",ai 
2019 Experiential Internship (Graduate Level) – Data and Statistical Sciences Intern,AbbVie,"Buffalo, NY 14203",r 
Data Scientist - Machine Learning,Gemological Institute of America,"Chicago, IL 60602 (Loop area)",ai 
Data Scientist - Machine Learning,GIA,"Springfield, IL",ai 
Marketing Data Scientist,Drybar,"Bannockburn, IL",excel 
Data Scientist,Zoetis,"Springfield, IL",r 
Data Scientist,Atos,"Chino, CA 91710",cloud 
"Data Scientist, Infrastructure Strategy Intern",Facebook,"Mason, OH 45040",r 
"Data Scientist, AGL Exports","Amazon.com Services, Inc.","Chicago, IL 60602 (Loop area)",r 
Data Scientist,TeraCrunch,"Buffalo, NY 14203",
Data Scientist,Scaleapi,"Chino, CA 91710",r 
Data Scientist,TransVoyant,"Mason, OH 45040",cloud 
"Siri - Senior Data Scientist, Data organization",Apple,"Chino, CA 91710",d3 
Data Scientist,Auto-Owners Insurance,"Bannockburn, IL",scikit 
Senior Data Scientist,"Amazon Web Services, Inc.","Mason, OH 45040",sql 
"Vice President, Data Scientist - Auto & Home",Ameriprise Financial,"Chicago, IL 60602 (Loop area)",r 
Data Scientist,Telaria,"Buffalo, NY 14203",r 
Data Scientist Lead,Auto Club of Southern California,"Chino, CA 91710",sql 
Junior Data Scientist Internship,Logistics Management Institute,"Bannockburn, IL",python 
Data Scientist,Tokio Marine HCC,"Mason, OH 45040",python 
Data Scientist,Slync,"Chicago, IL 60602 (Loop area)",ai 
Data Scientist,PACCAR,"Buffalo, NY 14203",r 
Data Scientist,Samba TV,"Chino, CA 91710",sql 
"Data Scientist, Customer Support & Services",Teradata,"Chicago, IL 60602 (Loop area)",
Data Science / Ops Research / Statistics / Math New and Recent Grads,Mitre Corporation,"Chino, CA 91710",matlab 
Machine Learning / NLP Data Scientist,Attadale Partners,"Mason, OH 45040",ai 
Data Scientist II - Business Insights,Expedia,"Bannockburn, IL",python 
Data Scientist,Dow Jones,"Chicago, IL 60602 (Loop area)",r 
Data Scientist - Commerce Analytics - Apple Media Products,Apple,"Buffalo, NY 14203",sql 
Associate Data Scientist,The Hanover Insurance Group,"Buffalo, NY 14203",sas 
Data Scientist,Attune,"Chino, CA 91710",sql 
Data Scientist,Albemarle Corporation,"Bannockburn, IL",python 
Data Scientist,Decision Sciences,"Chicago, IL 60602 (Loop area)",tensorflow 
Junior Data Engineer,Bose,"Buffalo, NY 14203",java 
Lead Data Scientist - Anomaly Detection + Optimization,TARGET,"Chino, CA 91710",python 
Data Scientist,ViaSat,"Mason, OH 45040",r 
Associate Relations Project Mgr.II-Data Analysis (Remote Option),Walmart Stores,"Mason, OH 45040",
Sr. Associate Data Scientist,SAS Institute,"Chino, CA 91710",sas 
Data Scientist 1 Job,Novo Nordisk,"Buffalo, NY 14203",cloud 
"Data Scientist, Business Intelligence",Rapid7,"Dallas, TX",r 
Data Scientist,devwrx,"Dallas, TX",
Data Science - Associate,Credit Ninja,"Buffalo, NY 14203",sql 
"Software Quality Analyst, Apple Media Products A/B Testing & Evaluation - Search and Recommendations",Apple,"Dallas, TX",excel 
Data Scientist - multiple openings,"PowerAdvocate, Inc","Chino, CA 91710",scikit 
"Data Scientist, Alexa AI","Amazon.com Services, Inc.","Dallas, TX",python 
"Data Scientist, Infrastructure",Facebook,"New Orleans, LA",python 
Data Scientist,Energy Services Group International,"Middleton, WI",excel 
Data Scientist,Jobot,"Montpelier, VT",python 
Data Scientist,Vermont Mutual Insurance,"Mason, OH 45040",
Senior Manager - Data Science,United Airlines Inc.,"Dallas, TX",sql 
Data Scientist,Stellar Peak,"Chino, CA 91710",cloud 
Industrial Engineer - University Grad (Data Scientist),ViaSat,"Dallas, TX",python 
Data Scientist I,Black Knight Financial Services,"Chino, CA 91710",pig 
Data Scientist,Solvvy,"Chicago, IL 60602 (Loop area)",pandas 
Data Scientist,Huobi,"Bannockburn, IL",
Data Scientist,Vectrus,"Buffalo, NY 14203",
"Intern, Financial Revenue Data Analyst/Scientist",Ambry Genetics,"Dallas, TX",excel 
Data Scientist Natural Language Processing/Machine Learning,Federal Reserve Bank of Richmond,"Alsip, IL 60803",ai 
Data Scientist / Machine Learning Expert,SphereOI Studios,"Bannockburn, IL",python 
Data Scientist,Klaviyo,"Bannockburn, IL",cloud 
Data Scientist,BlueVine,"Chicago, IL 60602 (Loop area)",python 
Data Scientist - Operations,Lexington Law,"Buffalo, NY 14203",sql 
Data Scientist,LendingTree,"Chino, CA 91710",spark 
"Data Engineer, Data Science",Twitter,"Chicago, IL 60602 (Loop area)",sql 
Data Scientist,Mast Global,"Buffalo, NY 14203",sas 
Data Scientist,FinLocker,"Dallas, TX",ai 
Financial Data Scientist,Covance,"Chicago, IL 60602 (Loop area)",excel 
Data Scientist III,Conduent,"Buffalo, NY 14203",python 
PIF - Presidential Innovation Fellow,Presidential Innovation Fellows,"Mason, OH 45040",
Data Scientist for Digital Marketing Agency,Six Spoke Media,"Chino, CA 91710",r 
Data Scientist (Masters-Level),Lubrizol Corporation,"Dallas, TX",r 
Data Scientist,Motorola Solutions,"Chicago, IL 60602 (Loop area)",python 
Data & Applied Scientist ll,Microsoft,"Buffalo, NY 14203",c/c++
"Data Scientist, Social Science",Civis Analytics,"Mason, OH 45040",python 
Data Scientist (84604),Check City,"Chino, CA 91710",
Data Scientist,Automox Technologies,"Dallas, TX",ai 
Jr. Data Scientist,Perspecta,"Mason, OH 45040",sas 
Data Scientist,Crown Equipment Corporation,"Dallas, TX",
Data Scientist,The Influential Network,"Columbus, OH",aws 
Data Scientist,Analysis Group,"Daly City, CA",linux 
Data Integrity Analyst (Data Scientist),Apple,"Montpelier, VT",python 
DATA SCIENTIST,Authors.me,"Middleton, WI",sql 
Data Scientist,Driveway,"Mason, OH 45040",python 
Manufacturing Data Architect,FCA,"Chicago, IL 60602 (Loop area)",
Data Scientist,Transfix.io,"Bannockburn, IL",python 
Data Scientist Intern,Internet Brands,"Buffalo, NY 14203",r 
Data Scientist,ICR,"Alsip, IL 60803",python 
Data Scientist,"INNOVIM, LLC","Chicago, IL 60602 (Loop area)",tableau 
Data Scientist,Hallmark,"Buffalo, NY 14203",sas 
Data Scientist,Electronic Arts,"Mason, OH 45040",
Machine Learning Intern,Bose Corporation,"Chino, CA 91710",scikit 
Graduate Data Scientist/Engineer,Quantexa,"Dallas, TX",spark 
"ENOVIA Machine Learning/Data Science Internship, May - August 2019",Dassault Systèmes,"Mason, OH 45040",javascript 
Full Time opportunities for PhD students and recent graduates: Data & Applied Sciences,Microsoft,"Chicago, IL 60602 (Loop area)",sql 
Data Scientist,Phreesia,"Bannockburn, IL",python 
Data Scientist,Vettery,"Buffalo, NY 14203",python 
Data Scientist - Data visualization,Simon & Schuster,"Alsip, IL 60803",python 
Sr Data Scientist,ShoreIT Solutions,"Chicago, IL 60602 (Loop area)",python 
"Fellow, Data Scientist",American Heart Association,"Buffalo, NY 14203",ai 
Junior Data Scientist,Salient CRGT,"Chino, CA 91710",c/c++
Senior Data Scientist,University of Notre Dame,"Dallas, TX",
Research Intern – Statistical Machine Learning,Microsoft,"Chicago, IL 60602 (Loop area)",
"Senior Director I, Data Scientist",Walmart Stores,"Buffalo, NY 14203",sql 
Quantitative Analyst,RAND,"Mason, OH 45040",
Quantitative Analyst,The Irvine Company,"Chino, CA 91710",excel 
Data Scientist-Technology,Walmart Stores,"Dallas, TX",sql 
Data Scientist,The National Registry of EMTs,"Columbus, OH",sas 
Data Scientist,Loeb.nyc,"Bannockburn, IL",jupyter 
Senior Data Scientist,ADT Security Services,"Mason, OH 45040",sql 
Data Scientist,Upstart,"Chicago, IL 60602 (Loop area)",python 
Data Scientist,L.A. Care Health Plan,"Chicago, IL 60602 (Loop area)",
Data Scientist,Shift Technology,"Buffalo, NY 14203",
DATA SCIENTIST,Knowledge Facilitation Group,"Mason, OH 45040",pandas 
Data Scientist,Juvo,"Chino, CA 91710",python 
Experienced Data Scientist,Hallmark,"Dallas, TX",sas 
Intern – Software Development– Data Management,Autodesk,"Mason, OH 45040",cloud 
QUANTITATIVE ANALYST,BRAND X RESEARCH,"Chicago, IL 60602 (Loop area)",excel 
Quantitative Analyst,Cohen And Steers,"Bannockburn, IL",c/c++
Data Scientist,Nielsen,"Buffalo, NY 14203",sql 
Data Scientist,Mozilla,"Dallas, TX",sql 
Data Scientist - Biostatistics,"UES, Inc.","Alsip, IL 60803",r 
